[General]
MostRecentTab|Mais recente
LoginStatusExpiredOrUnauthorizedHeader|Faça login novamente
LoginStatusExpiredOrUnauthorizedContent|Autorização de login revogada. Login não autorizado ou autorização de login expirada. Tente fazer login novamente.
LoginStatusBadRequestHeader|Requisição incorreta
LoginStatusBadRequestContent|O servidor não reconheceu sua solicitação de login. Certifique-se de que seu nome de usuário e senha sejam válidos e que você tenha clicado no link de validação enviado por e-mail após o cadastro.
LoginStatusTimeOutHeader|Tempo de conexão esgotado
LoginStatusTimeOutContent|A conexão com o servidor demorou muito para reconhecer sua solicitação de login. Verifique sua conexão com a internet e tente novamente em alguns minutos.
LoginStatusUnknownErrorHeader|Erro desconhecido
LoginStatusUnknownErrorContent|Ocorreu um problema de comunicação com o servidor ou de reconhecimento da sua solicitação. Tente novamente em alguns minutos.
ValidationResultBadEmailWarning|Insira um endereço de e-mail válido.
ValidationResultMismatchedPasswordsWarning|Verifique se sua senha foi digitada corretamente em ambos os lugares.
ValidationResultBadUsernameWarning|Digite um nome de usuário que tenha pelo menos 4 caracteres e não use nenhum símbolo especial que não seja permitido.
ValidationResultBadPasswordWarning|"A senha deve ter pelo menos 10 caracteres e conter pelo menos um número, uma letra maiúscula, uma letra minúscula e um caractere especial (como \""!\"")."
ValidationResultAgeConfirmationMissingWarning|Marque a caixa para verificar se você tem pelo menos 18 anos de idade.
